Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.3529411764705882,5.083334138194572e-07,5.376951161152603e-06,3.995732557628453e-06,3.242918668645893e-05,9.569377990430621e-09,0.001327054794520548,0.0,0.003339827325119628,0.0037816456702517757,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.0125664010624502,0.41,2.583333311805555e-07,4.5081187026419075e-07,4.833333293055556e-07,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777638872316369,0.9436911610955885,0.011111110677083334,0.008333333007812499,0.0,0.001327054794520548,0.007462424241904632,0.0034556171904008173,1.1934524263654437e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009551903089289418,0.003339827325119628,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,3.242918668645893e-05,3.995732557628453e-06,9.568669740998388e-09,0.0171051025390625,1.52587890625e-05,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,2.0416669899306066e-06,0.0,7.991465115256905e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.4024590163934426,1.0249999914583333e-06,1.97021484375e-06,2.0083333165972222e-06,1.4999998250000205e-07,0.0,0.0,0.0,0.0,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436916560867004,0.0013661202799479168,0.00409836083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991465115256905e-06,0.0,0.00604248046875,0.003509521484375,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,8.295001313375207e-05,1.0753902322305204e-05,1.9978662788142265e-05,2.7198672704772006e-05,1.850239234449761e-05,0.0008561643835616438,0.0,0.0018674304008218896,0.0017705860092628962,0.3666499246609744,0.0,0.5984009628275111,0.36285407586772905,0.013115727584661355,0.4001607555511,1.1857143048976932e-05,2.7556328171118655e-05,4.990833291743055e-05,1.333333177777796e-07,5.045833333333333e-05,2.5229166666666666e-05,5.167515851449276e-05,5.044166666666667e-05,1.6666666666666667e-08,8.24e-05,2.06e-05,3.5852390294129265e-05,5.110833333333333e-05,1.4583333333333333e-06,0.0,0.0,0.0,0.0,0.9777639338555074,0.9436921960770042,0.00010047221883138022,0.0002511805419921875,0.0,0.25,0.5670954802778175,0.44614618254934546,0.1989336160714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6124631268436579,0.0018674304008218896,0.5984009628275111,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,2.7198672704772006e-05,1.9978662788142265e-05,1.8501022944220384e-05,0.1250152587890625,0.003509521484375,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0018709836295724078,5.376951161152603e-06,7.991465115256905e-06,6.90427845582674e-05,4.752791068580542e-07,0.0014126712328767124,0.016641452344931924,0.007110600111545014,0.0,0.009354595680562532,0.10205479452054794,0.03842847398400547,0.0,0.01195380603394223,0.400003563204568,0.0006236666614694445,0.0015303599099763872,0.00187094998440875,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436918360834683,2.9693371454874675e-06,4.454005718231201e-06,0.024282560706401765,0.006378424657534246,0.03485391154082256,0.013428197100862545,0.00018021428789411273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04182469447956174,0.007110600111545014,0.03842847398400547,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.90427845582674e-05,7.991465115256905e-06,4.752439304695866e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.7836386990761274,5.376951161152603e-06,7.991465115256905e-06,8.682653209600295e-05,2.8070175438596494e-07,0.001797945205479452,0.020675743822491176,0.008942118322094487,0.00012198856370571932,0.007408337518834757,0.03972602739726028,0.02269601148048645,0.006317459835920637,0.0119521939783326,0.40000000850732337,0.2608333394930555,0.6399055489964581,0.7825000018124999,0.00025699163668430904,0.7833333333333333,0.7833333333333333,0.0,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.0,0.7833333333333333,0.7833333333333333,0.0,0.0,0.0,0.0,0.9777638172958311,0.9436916560867004,7.089436054229737e-09,1.0634154081344605e-08,0.03016924208977189,0.005051369863013699,0.026425761473884514,0.006991131007616181,4.884821210588728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03171091445427729,0.008942118322094487,0.02269601148048645,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.682653209600295e-05,7.991465115256905e-06,2.806809790692861e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0003022058823529412,0.0,0.0003022058823529412,0.0003022058823529412,0.7825,0.0,0.7825,0.7825,0
0.3529411764705882,0.016579227625044376,2.150780464461041e-05,0.0,3.138308389012155e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.011952206254103724,0.40000050263733816,0.004144812465459896,0.011737406286894923,0.016571791528568403,1.8666664488889142e-06,0.016579216666666667,0.004144804166666667,0.012006742904589373,0.016571783333333333,1.75e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777640970390543,0.9436909360996286,8.377288977305095e-07,0.0,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003034133927208233,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,3.138308389012155e-05,0.0,0.0,0.0039215087890625,0.0,2.5147901093305e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,0.635236608912463,3.763865812806822e-05,1.598293023051381e-05,5.8581756594893555e-05,1.850239234449761e-05,0.0008561643835616438,0.0,0.0015083091145701544,0.0009759085096457546,0.5499748869914616,0.0,0.7480012192759186,0.6147230822653643,0.011952343547856773,0.400000031484337,0.05774877868542684,0.24321133412042503,0.5725000035625,1.4999998250000205e-07,0.62,0.08833333333333333,0.31038647342995174,0.5725,3.3333333333333334e-08,0.015003841666666667,0.005001280729166667,0.01308483960176991,0.01496065,1.65e-06,0.0,0.0,0.0,0.0,0.9777645166538891,0.9436919710810442,3.498259683450063e-08,2.6236947625875472e-08,0.0,0.375,0.39382016384925284,0.5259421466605602,0.2764583705357143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40957298230582334,0.0015083091145701544,0.7480012192759186,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,5.8581756594893555e-05,1.598293023051381e-05,1.8501022944220384e-05,0.0039215087890625,0.003509521484375,3.7721851639957496e-05,0.9999995231588229,1.9362745098039215e-05,0.0,1.9362745098039215e-05,1.9362745098039215e-05,0.31,0.5822454308093995,0.5725,0.047400258333333334,1
0.3529411764705882,0.843015400144105,4.301560928922082e-05,2.7970127903399167e-05,0.00033579899762430055,1.849282296650718e-05,0.013741438356164384,0.0,0.007685194333940437,0.01845941360935296,0.27272727272727276,0.0,0.42720820760835976,0.23046426261422998,0.011952308557233367,0.400000031632484,0.05620102453165813,0.30460448642266824,0.8333333347222222,1.2499998541666836e-07,0.8416666666666667,0.105,0.42632850241545894,0.8333333333333334,8.333333333333334e-09,0.00122225,0.00020370833333333333,0.0006880619370259166,0.0011265166666666667,1.1666666666666667e-07,0.0,0.0,0.0,0.0,0.977765285947753,0.9436935460527637,2.9655454059441886e-08,3.4598030149936676e-08,0.0,0.18595890410958904,0.30768943060434145,0.2659227795872885,0.07067484933035714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3138432364096081,0.007685194333940437,0.42720820760835976,0.0,0.0,0.0,0.0,0.0,0.0,4.301560928922082e-05,0.00033579899762430055,2.7970127903399167e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,6.28697527332625e-06,0.9999996662111761,9.794117647058824e-06,0.0,9.794117647058824e-06,9.794117647058824e-06,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1
0.3529411764705882,0.012144326922851762,0.00020432414412379892,0.0001758122325356519,0.0026863919809944044,1.109090909090909e-05,0.017465753424657535,0.0,0.014188050445764471,0.017785314244527086,0.06127574083375189,0.0,0.040761380480515856,0.04687539988855469,0.01195869912403486,0.40001139078773396,0.00014810974811471043,0.0012487168868063755,0.007922474933979374,1.2499998541666836e-07,0.012144316666666667,0.00031958727213541666,0.00197303272192029,0.008283775,8.333333333333334e-09,0.004220541666666667,9.815213216145834e-05,0.0003220596209307838,0.000934775,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777681999396616,0.9437011059170168,8.920496622721355e-06,1.5096224784851073e-05,0.0,0.04178082191780822,0.04975994508529403,0.05111026375937317,0.0026107784598214286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04834508755214095,0.014188050445764471,0.040761380480515856,0.0,0.0,0.0,0.0,0.0,0.0,0.00020432414412379892,0.0026863919809944044,0.0001758122325356519,1.1090088229817133e-05,0.1250152587890625,0.003753662109375,0.00015088740655982999,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.6750002652083753e-06,5.376951161152603e-06,7.991465115256905e-06,6.695057896559263e-05,1.5311004784688994e-07,0.0013698630136986301,0.016137165910237016,0.006895127380892135,0.0,0.003013561024610749,0.03287671232876713,0.012379642625719882,0.0,0.012749003984063745,0.40399999999999997,5.638888629970524e-07,3.919882475977946e-07,8.833333259722222e-07,5.083332740277847e-07,3.916666666666667e-07,3.916666666666667e-07,0.0,3.916666666666667e-07,3.916666666666667e-07,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.977763980479378,0.9436918360834683,0.0033333333333333335,0.005,0.0235467255334805,0.0020547945205479454,0.016856300133876095,0.0018521652007634963,3.4285715648106167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.020227560050568902,0.006895127380892135,0.012379642625719882,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.695057896559263e-05,7.991465115256905e-06,1.530987158559742e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.8263638308409399,2.688475580576301e-05,2.3974395345770716e-05,0.0003378912032169753,1.849282296650718e-05,0.013827054794520548,0.0,0.011599615059492252,0.022748932229701833,0.36363636363636365,0.0,0.4984095702959099,0.32476076485447836,0.011952310941411455,0.4000000242024186,0.07512398270730014,0.3530106257378985,0.8250000014583333,1.4166665013889082e-07,0.8250000000000001,0.165,0.535024154589372,0.8250000000000001,2.5e-08,0.001211925,0.00024238499348958333,0.0007382275699273072,0.0011094666666666667,4.1666666666666667e-07,0.0,0.0,0.0,0.0,0.977764679837436,0.9436931860592278,2.0168681939442952e-08,3.025302290916443e-08,0.0,0.24794520547945206,0.40243064099343523,0.3628469731866085,0.13158331473214285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.41852789170321064,0.011599615059492252,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,2.688475580576301e-05,0.0003378912032169753,2.3974395345770716e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,6.28697527332625e-06,0.9999996662111761,9.754901960784313e-06,0.0,9.754901960784313e-06,9.754901960784313e-06,0.8250000000000001,0.0,0.8250000000000001,0.8250000000000001,1
0.3529411764705882,0.0002668667089205622,0.0,3.995732557628453e-06,0.0,9.569377990430621e-09,0.0,0.0,0.0,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.011952377853915506,0.40001249102207787,0.0002668666644427778,0.0,0.0002668666644427778,0.0002669749688529203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436911610955885,1.0409184773763022e-05,1.561377716064453e-05,0.0,0.0002568493150684932,0.0008779322637534862,0.0007321325390637336,5.357142857142858e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0012642225031605564,0.0,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,9.568669740998388e-09,0.5081939697265625,1.52587890625e-05,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0013547752145060756,3.2261706966915614e-05,2.3974395345770716e-05,0.002250167114921715,3.0637958532695376e-06,0.05779109589041096,0.019162884518406458,0.0662116900689902,0.08346851481223559,0.0847564038171773,0.02054794520547945,0.08257393308477247,0.07775892020492907,0.011977138808396069,0.4000159929139089,0.00011290555732734952,0.0001760093759223731,0.000356474997029375,1.4999998250000205e-07,0.0013547666666666666,0.00022579444986979167,0.00038461722995923917,0.0006525416666666667,3.3333333333333335e-07,0.0007898,0.00015795999348958335,0.0003015199065660556,0.0004802166666666667,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777645399658244,0.9436922860753881,1.4352615356445313e-05,1.8453361511230468e-05,0.02207505518763797,0.05779109589041096,0.1700053081036406,0.11376448918583165,0.012935023716517858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17575934884722003,0.0662116900689902,0.08257393308477247,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,0.002250167114921715,2.3974395345770716e-05,3.063569095409651e-06,0.0,0.0,3.7721851639957496e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.04487624877207272,4.839256045037343e-05,2.7970127903399167e-05,0.0006370766029694674,7.1196172248803825e-06,0.01601027397260274,0.0,0.013122289625545638,0.021418241685594076,0.09090909090909091,0.0,0.1644723971333541,0.10294515557555159,0.011953129517321415,0.4000006313661202,0.002804772893293559,0.015492122195985832,0.04380816630159862,1.333333177777796e-07,0.044876233333333335,0.004986247916666667,0.02110072916666667,0.04380815833333333,3.3333333333333334e-08,0.0005096583333333333,8.494305826822917e-05,0.00019575007654472188,0.0002617916666666667,1.6666666666666667e-08,0.0,0.0,0.0,0.0,0.9777654258193647,0.9436935460527637,6.189864079157512e-07,6.499357223510742e-07,0.0,0.061986301369863016,0.1237152926326565,0.10826125074534389,0.011713856026785714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12575295983212836,0.013122289625545638,0.1644723971333541,0.0,0.0,0.0,0.0,0.0,0.0,4.839256045037343e-05,0.0006370766029694674,2.7970127903399167e-05,7.119090287302801e-06,0.4455718994140625,0.0148468017578125,1.8860925819978748e-05,0.9999996662111761,0.0012565196078431371,0.0,0.0012565196078431371,0.0012565196078431371,0.04380815833333333,0.0,0.04380815833333333,0.04380815833333333,0
0.3529411764705882,0.5162385067377636,7.527731625613644e-05,5.1944523249169886e-05,0.000790853714031063,6.3811802232854865e-06,0.016095890410958904,0.0,0.010859825953690406,0.018146014192460043,0.1166499246609744,0.0,0.07937652145819203,0.09328808327744588,0.011952267718580677,0.40000009039750856,0.019119949840667082,0.049560743801652894,0.08333334097222216,5.833332652777857e-07,0.5158333333333334,0.03687417083333333,0.06096852053140097,0.08416666666666667,0.000437275,0.5158333333333334,0.04298307083333333,0.06465517067003793,0.08416666666666667,1.916666666666667e-06,0.0,0.0,0.0,0.0,0.9777653325716236,0.9436948060301392,8.071206013361613e-08,1.0492567718029022e-07,0.0,0.07953767123287671,0.07200558331482873,0.09241915224705315,0.008536458565848214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07159412253822298,0.010859825953690406,0.07937652145819203,0.0,0.0,0.0,0.0,0.0,0.0,7.527731625613644e-05,0.000790853714031063,5.1944523249169886e-05,6.3807079389557585e-06,0.1250152587890625,0.0017547607421875,8.80176538265675e-05,0.9999995231588229,0.0020524803921568627,0.00660531424321574,0.009841941176470588,0.0004916666666666666,0.08330244166666667,0.0001384661466832572,0.08333333333333333,0.08312216666666666,0
0.3529411764705882,0.8232493053478066,2.688475580576301e-05,2.3974395345770716e-05,0.0003535827451620361,1.849282296650718e-05,0.01446917808219178,0.0,0.01213829688612445,0.023805383147647765,0.27272727272727276,0.0,0.4984095702959099,0.26130134132800226,0.011952311545518327,0.40000002429398135,0.07484084104299299,0.35064935064935066,0.8216666681527777,1.4166665013889082e-07,0.8225,0.16416666666666668,0.532608695652174,0.8216666666666667,2.5e-08,0.0012641583333333334,0.0002528316731770833,0.0007667555902338811,0.0011530666666666666,2.3333333333333333e-07,0.0,0.0,0.0,0.0,0.977764679837436,0.9436931860592278,2.0244984577099484e-08,3.036747686564922e-08,0.0,0.18595890410958904,0.40293715068112623,0.3168181571445997,0.10031686383928572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.4190546510795275,0.01213829688612445,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,2.688475580576301e-05,0.0003535827451620361,2.3974395345770716e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,6.28697527332625e-06,0.9999996662111761,9.588235294117647e-06,0.0,9.588235294117647e-06,9.588235294117647e-06,0.8216666666666667,0.0,0.8216666666666667,0.8216666666666667,1
0.3529411764705882,0.9675205948574275,0.00024196280225186715,0.00022376102322719334,0.0010617943382824457,0.00014330462519936206,0.01464041095890411,0.0,0.0047544527688351094,0.014572804379292361,0.27272727272727276,0.0,0.413815345686824,0.16858796152228703,0.011952970761921774,0.4000001757068834,0.00957941867017151,0.03734892266824085,0.08353457430387853,1.2499998541666836e-07,0.9675204333333334,0.02150045416666667,0.052761243961352663,0.08373265833333333,3.916666666666667e-07,0.921773125,0.016759511458333334,0.05124258849557522,0.08373603333333333,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.977772139656722,0.9437111857360211,1.320672631263733e-07,2.4116630852222444e-07,0.0,0.18595890410958904,0.3872576148192222,0.2430103048887335,0.05902053571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.375412122338219,0.0047544527688351094,0.413815345686824,0.0,0.0,0.0,0.0,0.0,0.0,0.00024196280225186715,0.0010617943382824457,0.00022376102322719334,0.0001432940189280312,0.4455718994140625,0.0153656005859375,1.8860925819978748e-05,0.9999996662111761,0.00035383869485294117,0.0006794197350493651,0.0015373039215686275,0.00023296078431372548,0.083497,0.00012479230835917102,0.08353456666666667,0.08330941666666666,0
1.0,0.6017237119395877,5.376951161152603e-06,7.991465115256905e-06,8.891873768867771e-05,4.162679425837321e-07,0.0019263698630136987,0.02017145738779627,0.009157591052747367,0.0006099428288114638,0.011049723756906079,0.058219178082191785,0.033657153388675934,0.009581480864751002,0.011952196007759236,0.40000001107928385,0.20057453999521216,0.4902263518299882,0.6001216783323193,0.000519899939345007,0.601203825,0.6012038000000001,0.0,0.601203825,0.601203825,0.6006414583333334,0.6006414666666667,0.0,0.6006414583333334,0.6006414583333334,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,9.232736503084501e-09,1.384910475462675e-08,0.029433406916850625,0.007534246575342466,0.03388818404126624,0.012335763771860067,0.00015208481924874442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04066582385166456,0.009157591052747367,0.033657153388675934,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.891873768867771e-05,7.991465115256905e-06,4.162371337334299e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0012731176470588234,0.0,0.0012731176470588234,0.0012731176470588234,0.6001216666666667,0.0,0.600121675,0.600121675,0
1.0,0.9367346233163153,5.376951161152603e-06,7.991465115256905e-06,0.00010984079361542542,5.103668261562999e-07,0.002440068493150685,0.024205748865355523,0.01131231835927616,0.00109789712476581,0.011175288799598193,0.09726027397260274,0.04126547541906628,0.003790476015157085,0.011952195000861669,0.4000000071169226,0.3125000057291666,0.7650531286894924,0.9333333338888888,0.00019431664399639152,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436917910842763,5.93076894680659e-09,8.896153420209884e-09,0.03532008830022075,0.00761986301369863,0.041526195405730736,0.012924783611629449,0.00016695535932268415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04983143699957859,0.01131231835927616,0.04126547541906628,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.00010984079361542542,7.991465115256905e-06,5.103290528532474e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0004767843137254902,0.0,0.0004767843137254902,0.0004767843137254902,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0
1.0,0.00020947503316688025,5.376951161152603e-06,7.991465115256905e-06,6.90427845582674e-05,3.0940988835725677e-07,0.0014126712328767124,0.016641452344931924,0.007110600111545014,0.0,0.006089904570567554,0.06643835616438357,0.02501719447280893,0.0,0.011962493755089641,0.40003182686188,6.983055768630786e-05,0.00017128626079176507,0.00020943333158805557,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.977763980479378,0.9436916560867004,2.652238464355469e-05,3.978357696533203e-05,0.024282560706401765,0.004152397260273973,0.025723414658167982,0.007408660803053985,5.485714503696987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03086809945217025,0.007110600111545014,0.02501719447280893,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.90427845582674e-05,7.991465115256905e-06,3.0938698829228124e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
